PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
20306,Daron,Sampson,TLNE,OT,Pass Blocking,,,A+,76,290,AAC Pro Day,5.53,47,7.14,4.15,37,124,0,0,0,0,0,0,0,7.06,6,0,0,0,0,0,0,0,0,0,B+,A+,A,A+,A+,A-,A,B+,B+,A,A-,B,A+,C+,B,D+,D-,C-,C,A
74046,Joe,Wirth,NAVY,OT,Pass Blocking,,,B,76,292,AAC Pro Day,5.26,43,7.11,4.32,35,124,0,0,0,0,0,0,0,6.24,4.71,0,0,0,0,0,0,0,0,0,C,B,A-,B,B+,B,C,C,C,B-,A,C+,A+,A+,B,B,D+,D-,C+,B
74861,Charles,Clark,UAB,OT,Run Blocking,,,C+,77,307,AAC Pro Day,5.46,45,7.35,4.56,32,120,0,0,0,0,0,0,0,6.47,8.24,0,0,0,0,0,0,0,0,0,A+,C,B-,B,A,B,C-,C-,A,C-,B-,D-,C,C-,C,C+,D+,C-,F,C+
75057,Michael,Mcbride,FAU,OT,Pass Blocking,,,B-,75,282,AAC Pro Day,5.9,43,7.55,4.4,34,118,0,0,0,0,0,0,0,6.47,5.88,0,0,0,0,0,0,0,0,0,C,B+,B,B,C-,C-,A,C-,C,B,C+,D,D,C,C,F,F,D+,D+,B
74541,William,Huntsman,UTSA,C,Run Blocking,,,C,74,290,AAC Pro Day,5.46,45,7.26,4.45,33,120,0,0,0,0,0,0,0,5.18,7.88,0,0,0,0,0,0,0,0,0,C+,C,C+,D+,C+,B+,C-,F,B,D+,A-,D-,C,B,B-,D-,C+,D-,D-,C+
20926,Antoine,Guzman,ECU,DE,Balanced,,,B,77,276,AAC Pro Day,4.68,36,6.64,4.07,34,126,0,0,0,0,0,0,0,0,0,6.75,7.18,0,0,0,0,0,0,0,A-,C+,B,B-,B,B+,A-,F,F,F,B,A,C+,C-,B,C+,D-,D+,D-,B+
21607,Lyndon,Hicks,TULS,DE,Balanced,,,C+,76,267,AAC Pro Day,4.78,36,6.7,4.17,34,123,0,0,0,0,0,0,0,0,0,6.38,6.24,0,0,0,0,0,0,0,A,B+,B-,C,A,A+,A-,C-,D+,D+,B,A-,A-,C,C,F,D-,C,C-,A+
23639,Steven,Cimber,TLNE,DE,Speed Rusher,,,B,77,243,AAC Pro Day,4.66,38,6.68,4.05,37,126,0,0,0,0,0,0,0,0,0,8.12,4.59,0,0,0,0,0,0,0,B,B,C,C+,B,D-,C-,D,B-,D+,C+,C,A-,F,C+,F,F,C-,D-,B
74323,Michael,Harris,NAVY,DE,Balanced,,,B-,77,271,AAC Pro Day,4.56,35,6.74,4.08,36,124,0,0,0,0,0,0,0,0,0,7.12,4.35,0,0,0,0,0,0,0,A,A+,A,C+,B-,B,A,D+,C,D-,A,B-,B+,B+,C,D,D+,C,C-,A
21422,Chris,Basham,TULS,DT,Pass Rusher,,,B-,73,275,AAC Pro Day,4.9,41,6.95,3.98,36,127,0,0,0,0,0,0,0,0,0,6.12,6.47,0,0,0,0,0,0,0,B,A-,B+,A-,C,B+,D+,D+,F,D,B,B,A+,B-,B-,D+,D-,D+,C-,A-
74033,Matthew,Wilks,ECU,DT,Pass Rusher,,,C+,74,285,AAC Pro Day,5.32,36,6.83,4.17,32,119,0,0,0,0,0,0,0,0,0,7.62,5.06,0,0,0,0,0,0,0,A+,B-,C-,A+,A,C+,A+,D-,C+,C,B-,B,A,A+,C-,B+,B,B-,C-,A-
74662,Armando,Mateo,RICE,DT,Balanced,,,C+,72,291,AAC Pro Day,5.23,34,6.88,4.12,34,123,0,0,0,0,0,0,0,0,0,5,7.29,0,0,0,0,0,0,0,B+,C-,B,A,C-,A-,C-,F,C-,D+,B,C,B,B,A+,D+,C+,D+,F,C
19981,Kevin,Robles,TLNE,ILB,Field General,,,A,74,236,AAC Pro Day,4.36,43,6.62,3.95,39,134,0,0,0,0,0,0,0,0,0,0,8.35,0,0,8.47,0,0,0,0,A+,A+,B+,A+,A,B,A,C-,F,D,A+,B,A+,B,A-,D+,C-,D,B-,A
74534,Thang,Raval,USF,ILB,Field General,,,C+,73,229,AAC Pro Day,4.76,30,6.78,3.98,38,123,0,0,0,0,0,0,0,0,0,0,4.82,0,0,6.4,0,0,0,0,D,C+,C,B-,D+,C-,D,C,C,C+,B,B-,B,B-,B,F,D+,C,C-,A
20704,Kyle,Witzmann,TULS,OLB,Pass Rush,,,B-,75,255,AAC Pro Day,4.64,32,6.66,3.98,34,124,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,B,B,C+,B,B,B+,A,F,F,D+,B,B+,A+,B-,C,D-,D-,D-,D-,B
20079,Aaron,Mays,TULS,CB,Zone Coverage,,,A,71,183,AAC Pro Day,4.36,26,6.43,3.95,40,131,0,0,0,0,0,0,0,0,0,0,0,6.78,8.88,0,0,0,0,0,B+,B+,A,C+,B,D,A-,C,B+,D+,A,C+,B,B-,A+,F,D+,C+,C-,A+
20080,Clint,Sinkfield,TLNE,CB,Zone Coverage,,,A,71,182,AAC Pro Day,4.42,32,6.72,3.81,39,131,0,0,0,0,0,0,0,0,0,0,0,7.56,8.88,0,0,0,0,0,B+,A-,B,C-,C+,C-,A+,D+,D-,C,B,D-,C,C,A,C,B,A-,C-,A-
21125,Jakob,Sampson,TLNE,CB,Zone Coverage,FS,Zone Coverage,B-,71,183,AAC Pro Day,4.36,21,6.54,3.83,38,124,0,0,0,0,0,0,0,0,0,0,0,6,9.5,0,0,0,0,0,A,B,C+,C,C-,C-,A+,F,D-,D+,A+,C-,C,B+,A,B-,C,C-,D-,A
75380,Jeffrey,Walker,UAB,CB,Ball Hawk,,,C+,71,176,AAC Pro Day,4.7,24,6.68,4.17,37,128,0,0,0,0,0,0,0,0,0,0,0,5,7.75,0,0,0,0,0,C-,B-,B,B,B,A,B,D+,D+,D+,A,A-,D,C,C,F,C,F,C-,C-
74052,Ray,Clay,CHAR,FS,Ball Hawk,,,C+,72,200,AAC Pro Day,4.56,18,6.76,3.87,36,125,0,0,0,0,0,0,0,0,0,0,0,7.44,8.25,0,0,0,0,0,B+,A+,C,C-,A+,A+,A-,D-,D+,D+,C+,C,C-,B+,C,D,C-,C-,C-,B
75631,David,Gaddis,UAB,FS,Man Coverage,,,B-,71,196,AAC Pro Day,4.38,26,6.81,3.97,39,127,0,0,0,0,0,0,0,0,0,0,0,6.78,7,0,0,0,0,0,A+,A,B,B+,A,C,C-,C-,D+,D,C,C,C-,A+,D+,D,D+,D-,D-,C
21774,Dalton,Tilson,FAU,SS,Man Coverage,,,B,72,200,AAC Pro Day,4.33,26,6.9,4.07,35,128,0,0,0,0,0,0,0,0,0,0,0,6.89,5.62,0,0,0,0,0,B+,B-,C-,C+,C-,D-,C+,C+,D-,F,C,B+,B+,A+,C+,D,F,F,D+,B
75450,Andrew,White,CHAR,SS,Ball Hawk,,,C,72,188,AAC Pro Day,4.85,22,7.14,4.4,30,117,0,0,0,0,0,0,0,0,0,0,0,5.67,6.25,0,0,0,0,0,C,C-,D-,D,D+,A+,C+,F,F,D-,C+,B+,F,C,C-,C-,F,C,D,C-
74113,Travis,Croaker,TEMP,P,Power,,,C+,71,198,AAC Pro Day,5.86,20,7.77,4.93,29,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47,3.03,8.67,6.67,C+,C+,A+,A,A+,C-,B,D,C-,D+,B,C+,B,B,B,B+,A-,A,C,C-
19987,Mikal,Cingrani,STAN,ILB,Coverage,,,C,74,233,ACC Pro Day,4.41,42,6.51,3.83,40,134,0,0,0,0,0,0,0,0,0,0,6.47,0,0,9.27,0,0,0,0,A,A+,B,B+,A,B-,A-,C-,F,D-,A+,B,A+,A+,A,F,F,D,D-,C+
20040,Laurent,Gimenez,MIAF,OG,Pass Blocking,,,A,76,283,ACC Pro Day,5.67,47,7.22,4.43,36,127,0,0,0,0,0,0,0,9.06,5.29,0,0,0,0,0,0,0,0,0,B-,A+,B,A,A+,B,A,F,B-,A,F,B,A,A+,A,F,F,A-,C+,A
20052,Caleb,Murphy,UVA,FS,Zone Coverage,SS,Zone Coverage,A,72,196,ACC Pro Day,4.37,31,6.57,3.99,39,132,0,0,0,0,0,0,0,0,0,0,0,6.56,8.62,0,0,0,0,0,A,A+,A,C-,A,C-,B-,C,D+,C-,C+,A,B-,B-,A+,F,B+,F,D+,A+
20187,Cooper,Williams,UVA,QB,Field General,,,B,74,205,ACC Pro Day,4.72,28,7,4.26,35,124,0,7.06,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,A+,A,A+,A,C,C+,C-,C+,C+,D,D-,A,A+,D-,C-,C+,D,A+
20192,Tavon,Bennett,MIAF,RB,Balanced,,,A,70,222,ACC Pro Day,4.35,36,6.81,4.07,39,130,0,0,0,8,8.22,6,2,0,0,0,0,0,0,0,0,0,0,0,A,A,A+,A+,A+,B-,A+,D-,C,B-,A-,C-,B+,A+,A+,C-,D-,D-,C+,A+
20200,Darron,Axford,SMU,OG,Pass Blocking,,,A+,76,289,ACC Pro Day,5.11,45,7.22,4.17,35,126,0,0,0,0,0,0,0,7.53,5.88,0,0,0,0,0,0,0,0,0,A+,A+,A,A-,A+,A,A+,F,A,A+,F,D+,A,A+,A-,B-,D-,C,D+,A+
20302,Kyle,Weber,STAN,DE,Balanced,,,B,76,269,ACC Pro Day,4.53,39,6.61,3.94,37,123,0,0,0,0,0,0,0,0,0,6.62,6.47,0,0,0,0,0,0,0,C+,A,B,B,A,B,B,B,B-,C,A+,B+,A,C,B,C-,F,C-,C-,A+
20539,Jace,Smith,LOU,QB,Scrambler,,,C+,74,207,ACC Pro Day,4.35,29,6.7,4.19,35,128,0,6.59,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A-,B,B,C,C,B,B-,D+,D-,D-,D+,D+,D+,C+,C-,D+,C-,D-,F,C+
20552,Rashard,Akins,FSU,C,Balanced,,,A-,77,291,ACC Pro Day,5.78,43,7.32,4.56,36,124,0,0,0,0,0,0,0,6.47,6.82,0,0,0,0,0,0,0,0,0,F,B,A+,C,C,C-,C-,F,B+,B-,C+,C+,B,A-,D+,D+,C-,C,D-,B-
20611,Hayes,Adams,SMU,DE,Speed Rusher,,,B-,76,241,ACC Pro Day,4.54,36,6.54,4.13,37,129,0,0,0,0,0,0,0,0,0,8.62,7.06,0,0,0,0,0,0,0,B+,B,A,C,B-,A+,A,D-,C,F,D,B,A-,C-,C-,C-,C,D,D,C+
20725,Dusty,Trufant,PITT,OT,Pass Blocking,,,D+,77,292,ACC Pro Day,6.02,43,7.58,4.69,31,117,0,0,0,0,0,0,0,6.59,3.65,0,0,0,0,0,0,0,0,0,C,C-,B,B,B+,A,C,D+,C,B+,B,D-,B,B+,C+,C-,F,F,C,C+
20728,Meyers,Ramirez,CLEM,QB,Scrambler,,,C,72,224,ACC Pro Day,4.38,34,7.05,4.05,36,127,0,5.18,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A-,A,B+,C-,B+,C-,B,D-,D+,D+,B,D+,D,C-,B+,D+,F,C-,C-,B
20730,Thon,Russell,GT,CB,Ball Hawk,,,C,71,184,ACC Pro Day,4.66,19,6.92,4.05,35,120,0,0,0,0,0,0,0,0,0,0,0,6.67,7,0,0,0,0,0,B,B,C,C,B+,B,B,D-,D-,C,B-,A,B,B-,B-,D-,F,D+,D-,A
20888,Sean,Shields,LOU,DE,Run Stopper,,,C,75,277,ACC Pro Day,4.78,40,6.72,4.01,33,122,0,0,0,0,0,0,0,0,0,6.12,7.06,0,0,0,0,0,0,0,C+,C-,A,C-,D+,D,A,F,D-,D+,B-,B+,C-,B,B,F,F,C-,D+,B
20956,Lavonte,Murray,CUSE,ILB,Field General,,,C,73,231,ACC Pro Day,4.59,31,6.81,4.01,36,122,0,0,0,0,0,0,0,0,0,0,6.82,0,0,6.2,0,0,0,0,B,C-,C-,A+,A-,B-,B,F,D+,F,B-,C-,D+,C-,C,D-,D-,C+,D-,A+
21019,Welington,Larsen,UVA,RB,Speed,,,B,69,189,ACC Pro Day,4.43,32,7.08,4.05,34,128,0,0,0,7.82,7.61,6.25,2.62,0,0,0,0,0,0,0,0,0,0,0,A+,B+,B,B,C,C,B+,D-,C+,B,A+,D-,F,A,D-,F,F,D-,C-,B-
21246,Kris,Mabin,FSU,RB,Balanced,,,A-,69,231,ACC Pro Day,4.54,36,6.76,4.02,35,124,0,0,0,6.82,7.28,7.88,1.85,0,0,0,0,0,0,0,0,0,0,0,B+,A-,A+,C,C,B,A+,D,F,B,A,F,D-,A-,C-,F,C+,B-,D-,A+
21363,Michael,Summers,CUSE,OG,Pass Blocking,,,C+,75,298,ACC Pro Day,5.56,45,7.22,4.34,34,121,0,0,0,0,0,0,0,6.59,4.59,0,0,0,0,0,0,0,0,0,C,B+,C,D,C,B,A,C-,C+,B+,F,A-,B+,C-,D+,C,D,F,D+,A
21592,Jake,Lamb,UNC,TE,Vertical Threat,,,D+,74,231,ACC Pro Day,4.43,42,7,4.08,38,130,0,0,0,0,0,7.25,5.38,0,5.53,0,0,0,0,0,0,0,0,0,A,A-,B+,A+,B,A+,B-,C,B,B,C-,C-,B+,D+,C-,B-,D-,F,F,A+
21723,Alex,Grilli,GT,SS,Run Stopper,,,C,72,203,ACC Pro Day,4.61,36,6.85,4.22,37,126,0,0,0,0,0,0,0,0,0,0,0,6,4.88,0,0,0,0,0,A,B+,A+,C-,B,D+,B-,D-,F,F,B,A+,F,B-,D+,D-,F,C-,D+,B-
21751,Logan,Jordan,STAN,SS,Zone Coverage,,,B,71,191,ACC Pro Day,4.53,27,6.68,3.86,37,133,0,0,0,0,0,0,0,0,0,0,0,6.44,7.88,0,0,0,0,0,B,A+,B+,A+,A+,C-,D+,F,D-,F,B,A+,C,C+,A,F,F,D-,D+,A
74192,Paul,Newberry,NCST,C,Balanced,,,B,74,297,ACC Pro Day,5.29,45,7.22,4.2,34,124,0,0,0,0,0,0,0,6.35,7.06,0,0,0,0,0,0,0,0,0,B,A+,B,A,A+,B+,B-,D-,B,B,A,C+,A-,D+,B,C-,F,B+,D-,B-
74247,Robert,Roppo,DUKE,OT,Balanced,,,B+,75,293,ACC Pro Day,5.29,48,7.08,4.3,36,124,0,0,0,0,0,0,0,5.88,7.29,0,0,0,0,0,0,0,0,0,A+,A+,A,B+,A+,A-,C+,D,B-,B,A+,C-,C,A-,B,B,C+,C+,C,A
74296,Robert,Gandy,UNC,OLB,Coverage,,,C+,75,230,ACC Pro Day,4.68,40,7,4.07,37,127,0,0,0,0,0,0,0,0,0,0,5.65,0,0,8.33,0,0,0,0,C,B,A-,B-,B,A,A+,B,F,F,A,B,C+,A+,A,D+,C+,C-,D-,B
74353,Richard,Jackson,PITT,DE,Balanced,,,D-,75,274,ACC Pro Day,4.57,36,6.59,4.2,34,124,0,0,0,0,0,0,0,0,0,7.62,5.65,0,0,0,0,0,0,0,B-,B-,C-,A+,A+,A-,A+,C-,D-,D+,A,C-,C+,A,C+,B-,D+,F,D+,B
74482,Oscar,Amaya,BC,DT,Nose Tackle,,,F,73,309,ACC Pro Day,5.63,40,7.29,4.54,31,117,0,0,0,0,0,0,0,0,0,5,5.88,0,0,0,0,0,0,0,F,C-,A,B-,B,B+,C,F,C+,D-,D+,A-,C,A-,A,D-,C+,D,D+,C+
74920,Daryl,Lightfoot,CUSE,CB,Zone Coverage,,,D-,70,189,ACC Pro Day,4.61,24,6.83,3.98,35,120,0,0,0,0,0,0,0,0,0,0,0,4.33,7.38,0,0,0,0,0,B+,B-,C,C+,A-,D-,D,F,D-,D,B,B-,D,C-,C,D-,F,D-,D+,C-
75251,Raoul,Coleman,WAKE,QB,Scrambler,,,C,72,228,ACC Pro Day,4.38,28,7.03,4.12,33,122,0,5.41,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B+,C+,B+,C-,C-,F,A,F,D+,F,B,D-,F,D,C-,F,F,D-,D,C-
75398,Michael,Farris,WAKE,RB,Balanced,,,C,70,213,ACC Pro Day,4.47,29,6.97,4.13,36,122,0,0,0,5.06,6.22,3.5,1.38,0,0,0,0,0,0,0,0,0,0,0,B,B,C,C,C-,B-,C-,F,D-,B+,C-,F,C+,A,C-,D-,F,D+,D+,B+
75484,Rudy,Martinez,GT,CB,Zone Coverage,,,C-,70,182,ACC Pro Day,4.88,20,6.74,3.95,35,124,0,0,0,0,0,0,0,0,0,0,0,3.67,6.88,0,0,0,0,0,D+,A,C-,C+,C+,D,B+,F,F,D+,A,A,A,C-,B+,F,C-,F,D-,C-
75633,Alfredo,Diaz,WAKE,RB,Receiving,,,C+,70,197,ACC Pro Day,4.32,29,6.57,3.95,39,126,0,0,0,6.94,8.89,7.88,7.08,0,0,0,0,0,0,0,0,0,0,0,A-,A+,C-,C+,C,A,C+,A+,D-,B,A,F,A-,C+,C-,F,C,F,D-,A
75682,Giovanni,Sarabia,VT,WR,Speed,,,B,71,190,ACC Pro Day,4.32,21,7,4.2,37,126,0,0,0,0,0,5.75,7.08,0,0,0,0,0,0,0,0,0,0,0,A,C,D+,C-,D,C,B+,C,C,F,C-,C-,C,B,C,F,F,D-,D,C+
75714,Marty,Walker,NCST,WR,Route Runner,,,B-,69,166,ACC Pro Day,4.44,21,6.81,3.9,38,131,0,0,0,0,0,7,9.54,0,0,0,0,0,0,0,0,0,0,0,C,B-,C,C+,D+,D+,B+,A,D+,F,D-,C,C-,B,C-,C-,D-,C,D-,A-
75764,Michael,Hall,SMU,OG,Run Blocking,,,B-,73,312,ACC Pro Day,5.71,45,7.51,4.69,33,116,0,0,0,0,0,0,0,5.65,7.29,0,0,0,0,0,0,0,0,0,B,B,B,D+,C,A-,B,F,B,C+,F,A,C,B+,B,F,D-,D-,D+,B+
79080,James,Livingston,VT,RB,Receiving,,,A+,70,197,ACC Pro Day,4.3,36,6.41,3.73,44,139,0,0,0,10,10,9.88,8,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,A+,A+,A+,A,A+,C+,A-,A+,B,B-,B,B,A-,C-,C-,C-,A+
20209,Armani,Franco,UCLA,RB,Power,,,A-,72,241,Big Ten Pro Day,4.51,36,7.14,4.34,37,122,0,0,0,8.41,7.33,4.62,1.38,0,0,0,0,0,0,0,0,0,0,0,B,B-,A+,A+,B-,C+,A+,C+,D+,A,C-,C,B,B-,A+,F,D,C,C,A+
20313,Matt,Van Roten,PNST,RB,Receiving,,,A+,69,199,Big Ten Pro Day,4.33,39,6.33,3.76,42,133,0,0,0,9.53,9.94,9.12,5.38,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,C-,B,A+,A+,A+,C-,A,A,D+,A-,A-,C+,C-,C,D+,D,A+
20582,Yannick,Last Name,MICH,RB,Receiving,,,B+,70,195,Big Ten Pro Day,4.32,27,6.41,3.82,39,132,0,0,0,7.41,8.5,7.5,6.15,0,0,0,0,0,0,0,0,0,0,0,B+,A+,B,B-,B,A+,B-,A+,C-,A+,B,D+,C-,A+,B,F,C+,F,D-,A+
21078,Tanner,Tolliver,WISC,RB,Balanced,,,B-,71,216,Big Ten Pro Day,4.31,36,6.72,4.13,39,127,0,0,0,8.18,7.89,5.88,2.92,0,0,0,0,0,0,0,0,0,0,0,B,B,A,C-,B+,A,A+,C-,C-,A+,B,F,B,B+,B-,F,D,C+,D+,A+
21661,Josh,Jackson,MICH,RB,Speed,,,B-,71,204,Big Ten Pro Day,4.38,32,7.26,4.22,35,126,0,0,0,7.41,7.94,6.38,0.31,0,0,0,0,0,0,0,0,0,0,0,A+,B,A,B,D+,C,A+,D-,D-,B,A+,C-,C-,C,B-,C-,D-,B-,D-,A+
24988,Franklin,Riggins,WASH,RB,Power,,,A+,66,195,Big Ten Pro Day,4.3,41,6.52,4.02,39,133,0,0,0,9,9.39,5.88,1.85,0,0,0,0,0,0,0,0,0,0,0,B,A+,A+,C,A+,A,A+,B+,B-,A+,C-,D+,B-,A+,B,D-,B-,B-,C-,A+
75762,Louis,Mcgowan,MIST,RB,Speed,,,B+,71,195,Big Ten Pro Day,4.36,34,7.51,4.34,35,120,0,0,0,6.35,6,4.12,1.08,0,0,0,0,0,0,0,0,0,0,0,A,C-,A,C-,B,B-,C,D-,B,D+,C+,D-,B-,C+,A,D-,D-,C,D+,A+
19978,Patrick,Hernandez,NEB,WR,Possession,,,A+,73,188,Big Ten Pro Day,4.54,31,6.62,3.98,41,132,0,0,0,0,0,8.62,8.62,0,0,0,0,0,0,0,0,0,0,0,B,A,B+,A,B,A+,A+,A,B-,B,A+,A-,C,A+,B,C-,C-,C+,C-,A+
20274,Tyler,Looney,IND,WR,Possession,,,A+,73,195,Big Ten Pro Day,4.46,36,6.64,3.92,41,130,0,0,0,0,0,9.62,8.31,0,0,0,0,0,0,0,0,0,0,0,B,A,A,B-,C+,A+,A,B-,B,C+,B+,C+,C-,A+,C+,F,C-,B-,D+,A+
21060,Tyler,Huber,USC,WR,Route Runner,,,B,69,176,Big Ten Pro Day,4.57,27,6.74,3.9,39,131,0,0,0,0,0,5.62,9.54,0,0,0,0,0,0,0,0,0,0,0,C,A,C-,C-,D+,C,B-,C,C,D-,D-,C,D-,C+,B-,F,D,F,D-,B+
74007,Brien,Walker,PNST,WR,Speed,,,A+,71,195,Big Ten Pro Day,4.33,36,6.52,3.93,40,132,0,0,0,0,0,8.62,9.85,0,0,0,0,0,0,0,0,0,0,0,A+,A+,B-,A+,A+,B-,A+,B-,C+,D-,C+,C+,C+,B,B+,D+,D,D-,D,A+
74064,Roberto,Reyes,IND,WR,Possession,,,B+,73,195,Big Ten Pro Day,4.57,27,6.57,3.95,38,127,0,0,0,0,0,7.62,8,0,0,0,0,0,0,0,0,0,0,0,B,B-,B+,B,A,A-,A-,B,C-,F,C,C-,C-,C-,A+,D-,D-,C-,C+,C+
74397,James,Tomer,OHST,WR,Speed,,,B-,73,186,Big Ten Pro Day,4.39,27,6.7,3.95,37,130,0,0,0,0,0,5.88,6.92,0,0,0,0,0,0,0,0,0,0,0,B+,C-,C,A,A-,C-,A+,C,C-,C-,B,D+,B,A,B,C-,C-,A-,D+,C
75391,James,Oreilly,WISC,WR,Route Runner,,,B,70,173,Big Ten Pro Day,4.5,28,6.72,3.89,38,131,0,0,0,0,0,5.25,7.69,0,0,0,0,0,0,0,0,0,0,0,B,A,B,C,C-,C+,C,A,C-,C+,A,F,C-,D+,B,D+,F,C,D,C
20048,Rayshawn,Zeller,MICH,TE,Blocking,,,B-,77,253,Big Ten Pro Day,4.74,46,6.64,3.98,38,130,0,0,0,0,0,6.75,4.62,0,6.94,0,0,0,0,0,0,0,0,0,B,A,A+,B+,B,C,A-,B,A+,A+,A,D+,A+,C+,B,D,D-,C-,C+,B-
20277,Lance,Rogers,PNST,TE,Vertical Threat,,,B,77,229,Big Ten Pro Day,4.39,47,6.47,3.83,39,131,0,0,0,0,0,8.5,7.54,0,5.88,0,0,0,0,0,0,0,0,0,A+,A,A+,A,A-,A,A+,B,A-,A-,A+,B-,A,A+,B+,F,D-,D-,C,A
19988,Darius,Mauer,PNST,OT,Run Blocking,OG,Run Blocking,A,77,288,Big Ten Pro Day,5.06,49,6.92,4.17,37,127,0,0,0,0,0,0,0,6.12,9.53,0,0,0,0,0,0,0,0,0,B+,A+,A+,A+,A,B-,B,D+,A+,A-,A+,B,A+,A-,A+,C-,D+,B,C-,A+
